"","...1","COD","date","VI","VALUE","geom","CLASS"
"432",29806,"PE_KAE_392",2023-08-21,"NDVI",0.617858231067657,"list(c(481731, 481731, 481728, 481728, 481731, 4433874, 4433871, 4433871, 4433874, 4433874))",0
"433",29943,"PE_KAE_393",2023-08-21,"EVI",1.28891170024872,"list(c(481734, 481734, 481731, 481731, 481734, 4433859, 4433856, 4433856, 4433859, 4433859))",1
"434",29944,"PE_KAE_393",2023-08-21,"NDVI",0.57652473449707,"list(c(481734, 481734, 481731, 481731, 481734, 4433859, 4433856, 4433856, 4433859, 4433859))",1
"435",30081,"PE_KAE_395",2023-08-21,"EVI",1.7025351524353,"list(c(481749, 481749, 481746, 481746, 481749, 4433892, 4433889, 4433889, 4433892, 4433892))",2
"436",30082,"PE_KAE_395",2023-08-21,"NDVI",0.617598414421082,"list(c(481749, 481749, 481746, 481746, 481749, 4433892, 4433889, 4433889, 4433892, 4433892))",2
"437",30219,"PE_KAE_397",2023-08-21,"EVI",1.18378376960754,"list(c(481773, 481773, 481770, 481770, 481773, 4433832, 4433829, 4433829, 4433832, 4433832))",0
"438",30220,"PE_KAE_397",2023-08-21,"NDVI",0.50610762834549,"list(c(481773, 481773, 481770, 481770, 481773, 4433832, 4433829, 4433829, 4433832, 4433832))",0
"439",30357,"PE_KAE_400",2023-08-21,"EVI",1.37275445461273,"list(c(481758, 481758, 481755, 481755, 481758, 4433835, 4433832, 4433832, 4433835, 4433835))",1
"440",30358,"PE_KAE_400",2023-08-21,"NDVI",0.563614010810852,"list(c(481758, 481758, 481755, 481755, 481758, 4433835, 4433832, 4433832, 4433835, 4433835))",1
"441",30495,"PE_KAL_322",2023-08-21,"EVI",0.858310639858246,"list(c(481461, 481461, 481458, 481458, 481461, 4434021, 4434018, 4434018, 4434021, 4434021))",1
"442",30496,"PE_KAL_322",2023-08-21,"NDVI",0.430445462465286,"list(c(481461, 481461, 481458, 481458, 481461, 4434021, 4434018, 4434018, 4434021, 4434021))",1
"443",30633,"PE_KAL_329",2023-08-21,"EVI",1.05260229110718,"list(c(481488, 481488, 481485, 481485, 481488, 4434021, 4434018, 4434018, 4434021, 4434021))",0
"444",30634,"PE_KAL_329",2023-08-21,"NDVI",0.508753001689911,"list(c(481488, 481488, 481485, 481485, 481488, 4434021, 4434018, 4434018, 4434021, 4434021))",0
"445",30771,"PE_KEE_381",2023-08-21,"EVI",1.70364925265312,"list(c(481677, 481677, 481680, 481683, 481683, 481683, 481680, 481677, 481677, 4433868, 4433871, 4433871, 4433871, 4433868, 4433865, 4433865, 4433865, 4433868))",2
"446",30772,"PE_KEE_381",2023-08-21,"NDVI",0.655402421951294,"list(c(481677, 481677, 481680, 481683, 481683, 481683, 481680, 481677, 481677, 4433868, 4433871, 4433871, 4433871, 4433868, 4433865, 4433865, 4433865, 4433868))",2
"447",30909,"PE_KEE_382",2023-08-21,"EVI",1.29520046710968,"list(c(481686, 481686, 481683, 481683, 481686, 4433877, 4433874, 4433874, 4433877, 4433877))",2
"448",30910,"PE_KEE_382",2023-08-21,"NDVI",0.549665153026581,"list(c(481686, 481686, 481683, 481683, 481686, 4433877, 4433874, 4433874, 4433877, 4433877))",2
"449",31047,"PE_KEE_385",2023-08-21,"EVI",1.63097786903381,"list(c(481677, 481677, 481674, 481674, 481677, 4433901, 4433898, 4433898, 4433901, 4433901))",1
"450",31048,"PE_KEE_385",2023-08-21,"NDVI",0.645662605762482,"list(c(481677, 481677, 481674, 481674, 481677, 4433901, 4433898, 4433898, 4433901, 4433901))",1
"451",31185,"PE_KEE_386",2023-08-21,"EVI",1.37640452384949,"list(c(481680, 481680, 481677, 481677, 481680, 4433907, 4433904, 4433904, 4433907, 4433907))",2
"452",31186,"PE_KEE_386",2023-08-21,"NDVI",0.612500011920929,"list(c(481680, 481680, 481677, 481677, 481680, 4433907, 4433904, 4433904, 4433907, 4433907))",2
"453",31323,"PE_KEE_388",2023-08-21,"EVI",1.44658692677816,"list(c(481707, 481704, 481704, 481701, 481701, 481704, 481707, 481707, 481707, 4433862, 4433862, 4433865, 4433865, 4433868, 4433868, 4433868, 4433865, 4433862))",1
"454",31324,"PE_KEE_388",2023-08-21,"NDVI",0.564659138520559,"list(c(481707, 481704, 481704, 481701, 481701, 481704, 481707, 481707, 481707, 4433862, 4433862, 4433865, 4433865, 4433868, 4433868, 4433868, 4433865, 4433862))",1
"455",31461,"PE_KEE_389",2023-08-21,"EVI",1.34016919136047,"list(c(481701, 481701, 481698, 481698, 481701, 4433862, 4433859, 4433859, 4433862, 4433862))",1
"456",31462,"PE_KEE_389",2023-08-21,"NDVI",0.589032471179962,"list(c(481701, 481701, 481698, 481698, 481701, 4433862, 4433859, 4433859, 4433862, 4433862))",1
"457",31599,"PE_KEL_332",2023-08-21,"EVI",1.35835027694702,"list(c(481497, 481497, 481494, 481494, 481497, 4434096, 4434093, 4434093, 4434096, 4434096))",0
"458",31600,"PE_KEL_332",2023-08-21,"NDVI",0.587598741054535,"list(c(481497, 481497, 481494, 481494, 481497, 4434096, 4434093, 4434093, 4434096, 4434096))",0
"459",31737,"PE_KEL_333",2023-08-21,"EVI",1.6302844285965,"list(c(481503, 481503, 481500, 481500, 481503, 4434093, 4434090, 4434090, 4434093, 4434093))",0
"460",31738,"PE_KEL_333",2023-08-21,"NDVI",0.625848352909088,"list(c(481503, 481503, 481500, 481500, 481503, 4434093, 4434090, 4434090, 4434093, 4434093))",0
"461",31875,"PE_KEL_337",2023-08-21,"EVI",1.07727140188217,"list(c(481482, 481479, 481479, 481479, 481482, 481482, 481482, 4434126, 4434126, 4434129, 4434132, 4434132, 4434129, 4434126))",0
"462",31876,"PE_KEL_337",2023-08-21,"NDVI",0.499206200242043,"list(c(481482, 481479, 481479, 481479, 481482, 481482, 481482, 4434126, 4434126, 4434129, 4434132, 4434132, 4434129, 4434126))",0
"463",32013,"PE_KEL_338",2023-08-21,"EVI",1.18438756465912,"list(c(481497, 481497, 481494, 481494, 481497, 4434138, 4434135, 4434135, 4434138, 4434138))",1
"464",32014,"PE_KEL_338",2023-08-21,"NDVI",0.55991518497467,"list(c(481497, 481497, 481494, 481494, 481497, 4434138, 4434135, 4434135, 4434138, 4434138))",1
"465",32151,"PE_KEL_340",2023-08-21,"EVI",1.14321458339691,"list(c(481470, 481470, 481467, 481467, 481470, 4434159, 4434156, 4434156, 4434159, 4434159))",0
"466",32152,"PE_KEL_340",2023-08-21,"NDVI",0.501961827278137,"list(c(481470, 481470, 481467, 481467, 481470, 4434159, 4434156, 4434156, 4434159, 4434159))",0
"467",32289,"PE_RIS_364",2023-08-21,"EVI",1.02791920304298,"list(c(481578, 481578, 481581, 481584, 481584, 481581, 481578, 4433922, 4433925, 4433925, 4433925, 4433922, 4433922, 4433922))",3
"468",32290,"PE_RIS_364",2023-08-21,"NDVI",0.494290873408318,"list(c(481578, 481578, 481581, 481584, 481584, 481581, 481578, 4433922, 4433925, 4433925, 4433925, 4433922, 4433922, 4433922))",3
"469",32427,"PE_RIS_365",2023-08-21,"EVI",1.40826177597046,"list(c(481593, 481593, 481590, 481590, 481593, 4433892, 4433889, 4433889, 4433892, 4433892))",1
"470",32428,"PE_RIS_365",2023-08-21,"NDVI",0.592885375022888,"list(c(481593, 481593, 481590, 481590, 481593, 4433892, 4433889, 4433889, 4433892, 4433892))",1
"471",32565,"PE_RIS_367",2023-08-21,"EVI",1.02634656429291,"list(c(481602, 481602, 481599, 481599, 481602, 4433910, 4433907, 4433907, 4433910, 4433910))",2
"472",32566,"PE_RIS_367",2023-08-21,"NDVI",0.503880441188812,"list(c(481602, 481602, 481599, 481599, 481602, 4433910, 4433907, 4433907, 4433910, 4433910))",2
"473",32703,"PL_ALL_181",2023-08-21,"EVI",1.16605365276337,"list(c(477873, 477873, 477870, 477870, 477873, 4435374, 4435371, 4435371, 4435374, 4435374))",2
"474",32704,"PL_ALL_181",2023-08-21,"NDVI",0.500292241573334,"list(c(477873, 477873, 477870, 477870, 477873, 4435374, 4435371, 4435371, 4435374, 4435374))",2
"475",32841,"PL_ALL_183",2023-08-21,"EVI",1.09664380550385,"list(c(477867, 477867, 477864, 477864, 477867, 4435377, 4435374, 4435374, 4435377, 4435377))",0
"476",32842,"PL_ALL_183",2023-08-21,"NDVI",0.538885831832886,"list(c(477867, 477867, 477864, 477864, 477867, 4435377, 4435374, 4435374, 4435377, 4435377))",0
"477",32979,"PL_ALL_185",2023-08-21,"EVI",1.08553075790405,"list(c(477858, 477858, 477855, 477855, 477858, 4435380, 4435377, 4435377, 4435380, 4435380))",1
"478",32980,"PL_ALL_185",2023-08-21,"NDVI",0.48578417301178,"list(c(477858, 477858, 477855, 477855, 477858, 4435380, 4435377, 4435377, 4435380, 4435380))",1
"479",33117,"PL_ALL_190",2023-08-21,"EVI",1.0012908577919,"list(c(477840, 477840, 477843, 477846, 477846, 477843, 477840, 4435404, 4435407, 4435407, 4435407, 4435404, 4435404, 4435404))",2
"480",33118,"PL_ALL_190",2023-08-21,"NDVI",0.447038680315018,"list(c(477840, 477840, 477843, 477846, 477846, 477843, 477840, 4435404, 4435407, 4435407, 4435407, 4435404, 4435404, 4435404))",2
"481",33255,"PL_BSS_211",2023-08-21,"EVI",2.20058989524841,"list(c(477780, 477780, 477777, 477777, 477780, 4435350, 4435347, 4435347, 4435350, 4435350))",2
"482",33256,"PL_BSS_211",2023-08-21,"NDVI",0.689889013767242,"list(c(477780, 477780, 477777, 477777, 477780, 4435350, 4435347, 4435347, 4435350, 4435350))",2
"483",33393,"PL_BSS_212",2023-08-21,"EVI",1.7414208650589,"list(c(477777, 477777, 477780, 477783, 477783, 477780, 477777, 4435341, 4435344, 4435344, 4435344, 4435341, 4435341, 4435341))",1
"484",33394,"PL_BSS_212",2023-08-21,"NDVI",0.615884721279144,"list(c(477777, 477777, 477780, 477783, 477783, 477780, 477777, 4435341, 4435344, 4435344, 4435344, 4435341, 4435341, 4435341))",1
"485",33531,"PL_BSS_213",2023-08-21,"EVI",1.4638666510582,"list(c(477774, 477774, 477777, 477780, 477780, 477777, 477774, 4435335, 4435338, 4435338, 4435338, 4435335, 4435335, 4435335))",2
"486",33532,"PL_BSS_213",2023-08-21,"NDVI",0.577037841081619,"list(c(477774, 477774, 477777, 477780, 477780, 477777, 477774, 4435335, 4435338, 4435338, 4435338, 4435335, 4435335, 4435335))",2
"487",33669,"PL_BSS_214",2023-08-21,"EVI",1.33342981338501,"list(c(477774, 477774, 477771, 477771, 477774, 4435332, 4435329, 4435329, 4435332, 4435332))",2
"488",33670,"PL_BSS_214",2023-08-21,"NDVI",0.540175974369049,"list(c(477774, 477774, 477771, 477771, 477774, 4435332, 4435329, 4435329, 4435332, 4435332))",2
"489",33807,"PL_BSS_215",2023-08-21,"EVI",1.40393698215485,"list(c(477771, 477771, 477768, 477768, 477771, 4435332, 4435329, 4435329, 4435332, 4435332))",2
"490",33808,"PL_BSS_215",2023-08-21,"NDVI",0.555624783039093,"list(c(477771, 477771, 477768, 477768, 477771, 4435332, 4435329, 4435329, 4435332, 4435332))",2
"491",33945,"PL_BSS_216",2023-08-21,"EVI",1.23002552986145,"list(c(477768, 477768, 477765, 477765, 477768, 4435323, 4435320, 4435320, 4435323, 4435323))",2
"492",33946,"PL_BSS_216",2023-08-21,"NDVI",0.550150156021118,"list(c(477768, 477768, 477765, 477765, 477768, 4435323, 4435320, 4435320, 4435323, 4435323))",2
"493",34083,"PL_BSS_217",2023-08-21,"EVI",1.25611209869385,"list(c(477765, 477765, 477762, 477762, 477765, 4435323, 4435320, 4435320, 4435323, 4435323))",2
"494",34084,"PL_BSS_217",2023-08-21,"NDVI",0.558296620845795,"list(c(477765, 477765, 477762, 477762, 477765, 4435323, 4435320, 4435320, 4435323, 4435323))",2
"495",34221,"PL_BSS_220",2023-08-21,"EVI",1.56624412536621,"list(c(477750, 477750, 477747, 477747, 477750, 4435323, 4435320, 4435320, 4435323, 4435323))",2
"496",34222,"PL_BSS_220",2023-08-21,"NDVI",0.568010091781616,"list(c(477750, 477750, 477747, 477747, 477750, 4435323, 4435320, 4435320, 4435323, 4435323))",2
"497",34359,"PL_CTR_234",2023-08-21,"EVI",1.37576830387115,"list(c(477744, 477744, 477741, 477741, 477744, 4435275, 4435272, 4435272, 4435275, 4435275))",1
"498",34360,"PL_CTR_234",2023-08-21,"NDVI",0.542583703994751,"list(c(477744, 477744, 477741, 477741, 477744, 4435275, 4435272, 4435272, 4435275, 4435275))",1
"499",34497,"PL_CTR_238",2023-08-21,"EVI",1.11119985580444,"list(c(477759, 477759, 477756, 477756, 477759, 4435251, 4435248, 4435248, 4435251, 4435251))",1
"500",34498,"PL_CTR_238",2023-08-21,"NDVI",0.47458204627037,"list(c(477759, 477759, 477756, 477756, 477759, 4435251, 4435248, 4435248, 4435251, 4435251))",1
"501",34635,"PL_CTR_239",2023-08-21,"EVI",0.792768716812134,"list(c(477753, 477753, 477750, 477750, 477753, 4435242, 4435239, 4435239, 4435242, 4435242))",1
"502",34636,"PL_CTR_239",2023-08-21,"NDVI",0.367939919233322,"list(c(477753, 477753, 477750, 477750, 477753, 4435242, 4435239, 4435239, 4435242, 4435242))",1
"503",34773,"PL_KAE_191",2023-08-21,"EVI",1.29743659496307,"list(c(477819, 477819, 477816, 477816, 477819, 4435377, 4435374, 4435374, 4435377, 4435377))",2
"504",34774,"PL_KAE_191",2023-08-21,"NDVI",0.54611212015152,"list(c(477819, 477819, 477816, 477816, 477819, 4435377, 4435374, 4435374, 4435377, 4435377))",2
"505",34911,"PL_KAE_192",2023-08-21,"EVI",1.42534279823303,"list(c(477816, 477816, 477813, 477813, 477816, 4435380, 4435377, 4435377, 4435380, 4435380))",2
"506",34912,"PL_KAE_192",2023-08-21,"NDVI",0.578593254089355,"list(c(477816, 477816, 477813, 477813, 477816, 4435380, 4435377, 4435377, 4435380, 4435380))",2
"507",35049,"PL_KAE_193",2023-08-21,"EVI",1.142618060112,"list(c(477810, 477810, 477813, 477816, 477816, 477813, 477810, 4435383, 4435386, 4435386, 4435386, 4435383, 4435383, 4435383))",2
"508",35050,"PL_KAE_193",2023-08-21,"NDVI",0.495758786797523,"list(c(477810, 477810, 477813, 477816, 477816, 477813, 477810, 4435383, 4435386, 4435386, 4435386, 4435383, 4435383, 4435383))",2
"509",35187,"PL_KAE_194",2023-08-21,"EVI",1.4638307094574,"list(c(477816, 477813, 477813, 477813, 477816, 477816, 477816, 4435368, 4435368, 4435371, 4435374, 4435374, 4435371, 4435368))",1
"510",35188,"PL_KAE_194",2023-08-21,"NDVI",0.5877865254879,"list(c(477816, 477813, 477813, 477813, 477816, 477816, 477816, 4435368, 4435368, 4435371, 4435374, 4435374, 4435371, 4435368))",1
"511",35325,"PL_KAE_195",2023-08-21,"EVI",1.59203392267227,"list(c(477804, 477804, 477801, 477801, 477804, 477804, 477807, 477807, 477807, 477807, 477804, 4435368, 4435371, 4435371, 4435374, 4435374, 4435377, 4435377, 4435374, 4435371, 4435368, 4435368))",2
"512",35326,"PL_KAE_195",2023-08-21,"NDVI",0.594194948673248,"list(c(477804, 477804, 477801, 477801, 477804, 477804, 477807, 477807, 477807, 477807, 477804, 4435368, 4435371, 4435371, 4435374, 4435374, 4435377, 4435377, 4435374, 4435371, 4435368, 4435368))",2
"513",35463,"PL_KAE_196",2023-08-21,"EVI",1.78443519274394,"list(c(477807, 477804, 477804, 477804, 477807, 477810, 477810, 477807, 477807, 4435356, 4435356, 4435359, 4435362, 4435362, 4435362, 4435359, 4435359, 4435356))",1
"514",35464,"PL_KAE_196",2023-08-21,"NDVI",0.624253312746684,"list(c(477807, 477804, 477804, 477804, 477807, 477810, 477810, 477807, 477807, 4435356, 4435356, 4435359, 4435362, 4435362, 4435362, 4435359, 4435359, 4435356))",1
"515",35601,"PL_KAE_197",2023-08-21,"EVI",1.53888839483261,"list(c(477798, 477798, 477801, 477804, 477804, 477801, 477798, 4435353, 4435356, 4435356, 4435356, 4435353, 4435353, 4435353))",2
"516",35602,"PL_KAE_197",2023-08-21,"NDVI",0.623613864183426,"list(c(477798, 477798, 477801, 477804, 477804, 477801, 477798, 4435353, 4435356, 4435356, 4435356, 4435353, 4435353, 4435353))",2
"517",35739,"PL_KAE_200",2023-08-21,"EVI",1.85560858249664,"list(c(477798, 477798, 477795, 477795, 477798, 4435359, 4435356, 4435356, 4435359, 4435359))",3
"518",35740,"PL_KAE_200",2023-08-21,"NDVI",0.672536313533783,"list(c(477798, 477798, 477795, 477795, 477798, 4435359, 4435356, 4435356, 4435359, 4435359))",3
"519",35877,"PL_KAL_161",2023-08-21,"EVI",1.02721886336803,"list(c(477879, 477879, 477882, 477885, 477885, 477885, 477882, 477879, 477879, 4435281, 4435284, 4435284, 4435284, 4435281, 4435278, 4435278, 4435278, 4435281))",2
"520",35878,"PL_KAL_161",2023-08-21,"NDVI",0.460592202842236,"list(c(477879, 477879, 477882, 477885, 477885, 477885, 477882, 477879, 477879, 4435281, 4435284, 4435284, 4435284, 4435281, 4435278, 4435278, 4435278, 4435281))",2
"521",36015,"PL_KAL_162",2023-08-21,"EVI",1.17122805118561,"list(c(477882, 477882, 477879, 477879, 477882, 4435299, 4435296, 4435296, 4435299, 4435299))",2
"522",36016,"PL_KAL_162",2023-08-21,"NDVI",0.499850243330002,"list(c(477882, 477882, 477879, 477879, 477882, 4435299, 4435296, 4435296, 4435299, 4435299))",2
"523",36153,"PL_KAL_165",2023-08-21,"EVI",1.3786662419637,"list(c(477867, 477867, 477870, 477870, 477873, 477873, 477873, 477870, 477867, 4435314, 4435317, 4435317, 4435320, 4435320, 4435317, 4435314, 4435314, 4435314))",1
"524",36154,"PL_KAL_165",2023-08-21,"NDVI",0.567358573277791,"list(c(477867, 477867, 477870, 477870, 477873, 477873, 477873, 477870, 477867, 4435314, 4435317, 4435317, 4435320, 4435320, 4435317, 4435314, 4435314, 4435314))",1
"525",36291,"PL_KAL_168",2023-08-21,"EVI",1.07403171062469,"list(c(477867, 477867, 477864, 477864, 477867, 4435290, 4435287, 4435287, 4435290, 4435290))",1
"526",36292,"PL_KAL_168",2023-08-21,"NDVI",0.485621958971024,"list(c(477867, 477867, 477864, 477864, 477867, 4435290, 4435287, 4435287, 4435290, 4435290))",1
"527",36429,"PL_KAL_169",2023-08-21,"EVI",1.25346529483795,"list(c(477876, 477876, 477873, 477873, 477876, 4435323, 4435320, 4435320, 4435323, 4435323))",1
"528",36430,"PL_KAL_169",2023-08-21,"NDVI",0.529116749763489,"list(c(477876, 477876, 477873, 477873, 477876, 4435323, 4435320, 4435320, 4435323, 4435323))",1
"529",36567,"PL_KAL_170",2023-08-21,"EVI",0.894012928009033,"list(c(477882, 477882, 477879, 477879, 477882, 4435323, 4435320, 4435320, 4435323, 4435323))",1
"530",36568,"PL_KAL_170",2023-08-21,"NDVI",0.418673872947693,"list(c(477882, 477882, 477879, 477879, 477882, 4435323, 4435320, 4435320, 4435323, 4435323))",1
"531",36705,"PL_KEE_201",2023-08-21,"EVI",1.09351965785027,"list(c(477792, 477792, 477795, 477798, 477798, 477795, 477792, 4435380, 4435383, 4435383, 4435383, 4435380, 4435380, 4435380))",2
"532",36706,"PL_KEE_201",2023-08-21,"NDVI",0.468074664473534,"list(c(477792, 477792, 477795, 477798, 477798, 477795, 477792, 4435380, 4435383, 4435383, 4435383, 4435380, 4435380, 4435380))",2
"533",36843,"PL_KEE_202",2023-08-21,"EVI",1.16612905263901,"list(c(477792, 477789, 477789, 477789, 477792, 477792, 477792, 4435371, 4435371, 4435374, 4435377, 4435377, 4435374, 4435371))",2
"534",36844,"PL_KEE_202",2023-08-21,"NDVI",0.486375316977501,"list(c(477792, 477789, 477789, 477789, 477792, 477792, 477792, 4435371, 4435371, 4435374, 4435377, 4435377, 4435374, 4435371))",2
"535",36981,"PL_KEE_203",2023-08-21,"EVI",1.54432874917984,"list(c(477786, 477786, 477789, 477792, 477792, 477789, 477786, 4435365, 4435368, 4435368, 4435368, 4435365, 4435365, 4435365))",1
"536",36982,"PL_KEE_203",2023-08-21,"NDVI",0.561128914356232,"list(c(477786, 477786, 477789, 477792, 477792, 477789, 477786, 4435365, 4435368, 4435368, 4435368, 4435365, 4435365, 4435365))",1
"537",37119,"PL_KEE_204",2023-08-21,"EVI",1.79004081090291,"list(c(477780, 477780, 477780, 477783, 477783, 477786, 477786, 477783, 477780, 4435362, 4435365, 4435368, 4435368, 4435365, 4435365, 4435362, 4435362, 4435362))",2
"538",37120,"PL_KEE_204",2023-08-21,"NDVI",0.637803494930267,"list(c(477780, 477780, 477780, 477783, 477783, 477786, 477786, 477783, 477780, 4435362, 4435365, 4435368, 4435368, 4435365, 4435365, 4435362, 4435362, 4435362))",2
"539",37257,"PL_KEE_205",2023-08-21,"EVI",1.7892359495163,"list(c(477783, 477780, 477780, 477780, 477783, 477783, 477783, 4435368, 4435368, 4435371, 4435374, 4435374, 4435371, 4435368))",2
"540",37258,"PL_KEE_205",2023-08-21,"NDVI",0.628214299678802,"list(c(477783, 477780, 477780, 477780, 477783, 477783, 477783, 4435368, 4435368, 4435371, 4435374, 4435374, 4435371, 4435368))",2
"541",37395,"PL_KEE_207",2023-08-21,"EVI",1.57253003120422,"list(c(477783, 477783, 477780, 477780, 477783, 4435380, 4435377, 4435377, 4435380, 4435380))",1
"542",37396,"PL_KEE_207",2023-08-21,"NDVI",0.58079469203949,"list(c(477783, 477783, 477780, 477780, 477783, 4435380, 4435377, 4435377, 4435380, 4435380))",1
"543",37533,"PL_KEE_208",2023-08-21,"EVI",1.7999911904335,"list(c(477774, 477771, 477771, 477771, 477774, 477774, 477774, 4435356, 4435356, 4435359, 4435362, 4435362, 4435359, 4435356))",1
"544",37534,"PL_KEE_208",2023-08-21,"NDVI",0.640043169260025,"list(c(477774, 477771, 477771, 477771, 477774, 477774, 477774, 4435356, 4435356, 4435359, 4435362, 4435362, 4435359, 4435356))",1
"545",37671,"PL_KEE_209",2023-08-21,"EVI",1.84207332134247,"list(c(477765, 477765, 477768, 477768, 477771, 477771, 477771, 477768, 477765, 4435350, 4435353, 4435353, 4435356, 4435356, 4435353, 4435350, 4435350, 4435350))",1
"546",37672,"PL_KEE_209",2023-08-21,"NDVI",0.646128058433533,"list(c(477765, 477765, 477768, 477768, 477771, 477771, 477771, 477768, 477765, 4435350, 4435353, 4435353, 4435356, 4435356, 4435353, 4435350, 4435350, 4435350))",1
"547",37809,"PL_KEE_210",2023-08-21,"EVI",1.67617863416672,"list(c(477768, 477768, 477771, 477774, 477774, 477771, 477768, 4435344, 4435347, 4435347, 4435347, 4435344, 4435344, 4435344))",1
"548",37810,"PL_KEE_210",2023-08-21,"NDVI",0.604735463857651,"list(c(477768, 477768, 477771, 477774, 477774, 477771, 477768, 4435344, 4435347, 4435347, 4435347, 4435344, 4435344, 4435344))",1
"549",37947,"PL_KEL_171",2023-08-21,"EVI",0.833083838224411,"list(c(477888, 477888, 477891, 477894, 477894, 477891, 477888, 4435311, 4435314, 4435314, 4435314, 4435311, 4435311, 4435311))",2
"550",37948,"PL_KEL_171",2023-08-21,"NDVI",0.389265209436417,"list(c(477888, 477888, 477891, 477894, 477894, 477891, 477888, 4435311, 4435314, 4435314, 4435314, 4435311, 4435311, 4435311))",2
"551",38085,"PL_KEL_174",2023-08-21,"EVI",1.19483876228333,"list(c(477876, 477876, 477873, 477873, 477876, 4435335, 4435332, 4435332, 4435335, 4435335))",2
"552",38086,"PL_KEL_174",2023-08-21,"NDVI",0.531572878360748,"list(c(477876, 477876, 477873, 477873, 477876, 4435335, 4435332, 4435332, 4435335, 4435335))",2
"553",38223,"PL_KEL_176",2023-08-21,"EVI",1.54982924461365,"list(c(477873, 477870, 477870, 477867, 477867, 477870, 477873, 477873, 477873, 4435353, 4435353, 4435356, 4435356, 4435359, 4435359, 4435359, 4435356, 4435353))",1
"554",38224,"PL_KEL_176",2023-08-21,"NDVI",0.595602015654246,"list(c(477873, 477870, 477870, 477867, 477867, 477870, 477873, 477873, 477873, 4435353, 4435353, 4435356, 4435356, 4435359, 4435359, 4435359, 4435356, 4435353))",1
"555",38361,"PL_KEL_177",2023-08-21,"EVI",1.37533414363861,"list(c(477879, 477876, 477876, 477876, 477879, 477879, 477879, 4435356, 4435356, 4435359, 4435362, 4435362, 4435359, 4435356))",1
"556",38362,"PL_KEL_177",2023-08-21,"NDVI",0.558419615030289,"list(c(477879, 477876, 477876, 477876, 477879, 477879, 477879, 4435356, 4435356, 4435359, 4435362, 4435362, 4435359, 4435356))",1
"557",38499,"PL_KEL_178",2023-08-21,"EVI",1.33260768651962,"list(c(477861, 477861, 477864, 477867, 477867, 477864, 477861, 4435350, 4435353, 4435353, 4435353, 4435350, 4435350, 4435350))",2
"558",38500,"PL_KEL_178",2023-08-21,"NDVI",0.561044603586197,"list(c(477861, 477861, 477864, 477867, 477867, 477864, 477861, 4435350, 4435353, 4435353, 4435353, 4435350, 4435350, 4435350))",2
"559",38637,"PL_KEL_179",2023-08-21,"EVI",1.25501951575279,"list(c(477858, 477858, 477861, 477864, 477864, 477864, 477861, 477858, 477858, 4435341, 4435344, 4435344, 4435344, 4435341, 4435338, 4435338, 4435338, 4435341))",2
"560",38638,"PL_KEL_179",2023-08-21,"NDVI",0.531901136040688,"list(c(477858, 477858, 477861, 477864, 477864, 477864, 477861, 477858, 477858, 4435341, 4435344, 4435344, 4435344, 4435341, 4435338, 4435338, 4435338, 4435341))",2
"561",38775,"PL_KEL_180",2023-08-21,"EVI",1.41810091336568,"list(c(477864, 477864, 477867, 477867, 477870, 477870, 477870, 477867, 477864, 4435329, 4435332, 4435332, 4435335, 4435335, 4435332, 4435329, 4435329, 4435329))",2
"562",38776,"PL_KEL_180",2023-08-21,"NDVI",0.559157649676005,"list(c(477864, 477864, 477867, 477867, 477870, 477870, 477870, 477867, 477864, 4435329, 4435332, 4435332, 4435335, 4435335, 4435332, 4435329, 4435329, 4435329))",2
"563",38913,"PL_RIS_221",2023-08-21,"EVI",1.49411761760712,"list(c(477744, 477744, 477741, 477741, 477744, 4435329, 4435326, 4435326, 4435329, 4435329))",2
"564",38914,"PL_RIS_221",2023-08-21,"NDVI",0.550516843795776,"list(c(477744, 477744, 477741, 477741, 477744, 4435329, 4435326, 4435326, 4435329, 4435329))",2
"565",39051,"PL_RIS_223",2023-08-21,"EVI",1.40949988365173,"list(c(477738, 477738, 477735, 477735, 477738, 4435332, 4435329, 4435329, 4435332, 4435332))",2
"566",39052,"PL_RIS_223",2023-08-21,"NDVI",0.570277512073517,"list(c(477738, 477738, 477735, 477735, 477738, 4435332, 4435329, 4435329, 4435332, 4435332))",2
"567",39189,"PL_RIS_224",2023-08-21,"EVI",1.6902813911438,"list(c(477735, 477735, 477732, 477732, 477735, 4435335, 4435332, 4435332, 4435335, 4435335))",2
"568",39190,"PL_RIS_224",2023-08-21,"NDVI",0.573848247528076,"list(c(477735, 477735, 477732, 477732, 477735, 4435335, 4435332, 4435332, 4435335, 4435335))",2
"569",39327,"PL_RIS_225",2023-08-21,"EVI",1.51090061664581,"list(c(477732, 477732, 477729, 477729, 477732, 4435338, 4435335, 4435335, 4435338, 4435338))",2
"570",39328,"PL_RIS_225",2023-08-21,"NDVI",0.55863893032074,"list(c(477732, 477732, 477729, 477729, 477732, 4435338, 4435335, 4435335, 4435338, 4435338))",2
"571",39465,"PL_RIS_228",2023-08-21,"EVI",1.22839093208313,"list(c(477732, 477732, 477729, 477729, 477732, 4435320, 4435317, 4435317, 4435320, 4435320))",1
"572",39466,"PL_RIS_228",2023-08-21,"NDVI",0.476466804742813,"list(c(477732, 477732, 477729, 477729, 477732, 4435320, 4435317, 4435317, 4435320, 4435320))",1
