"","COD","date","VI","VALUE","CLASS"
"8305","ST_CTR_280",2023-08-21,"MSR",1.15031611919403,0
"8306","ST_BSS_281",2023-08-21,"MSR",0.85179203748703,0
"8307","ST_BSS_283",2023-08-21,"MSR",0.761647820472717,0
"8308","ST_BSS_285",2023-08-21,"MSR",0.782663941383362,0
"8309","ST_BSS_288",2023-08-21,"MSR",0.774951815605164,0
"8310","ST_BSS_289",2023-08-21,"MSR",0.784067809581757,0
"8311","ST_BSS_290",2023-08-21,"MSR",0.891853839159012,0
"8312","ST_RIS_291",2023-08-21,"MSR",1.1204959154129,0
"8313","ST_RIS_292",2023-08-21,"MSR",0.995736449956894,0
"8314","ST_RIS_293",2023-08-21,"MSR",0.962475955486298,0
"8315","ST_KEE_301",2023-08-21,"MSR",1.07495421171188,0
"8316","ST_KEE_302",2023-08-21,"MSR",1.0012589097023,0
"8317","ST_KEE_303",2023-08-21,"MSR",1.09301099181175,0
"8318","ST_KEE_304",2023-08-21,"MSR",1.24524354934692,0
"8319","ST_KEE_305",2023-08-21,"MSR",1.07774049043655,0
"8320","ST_KEE_306",2023-08-21,"MSR",1.23965704441071,0
"8321","ST_KEE_307",2023-08-21,"MSR",1.23281908035278,0
"8322","ST_KEE_308",2023-08-21,"MSR",0.930596947669983,0
"8323","ST_KEE_309",2023-08-21,"MSR",0.954717189073563,0
"8324","ST_KEE_310",2023-08-21,"MSR",1.06658399105072,0
"8325","ST_KAE_311",2023-08-21,"MSR",1.33392739295959,0
"8326","ST_KAE_312",2023-08-21,"MSR",1.22349393367767,0
"8327","ST_KAE_313",2023-08-21,"MSR",1.10747277736664,0
"8328","ST_KAE_314",2023-08-21,"MSR",1.39822661876678,0
"8329","ST_KAE_315",2023-08-21,"MSR",1.46141946315765,0
"8330","ST_KAE_316",2023-08-21,"MSR",1.35547491908073,0
"8331","ST_KAE_317",2023-08-21,"MSR",1.30032014846802,0
"8332","ST_KAE_318",2023-08-21,"MSR",1.08826521635056,0
"8333","ST_KAE_319",2023-08-21,"MSR",1.3444048506873,0
"8334","ST_KAE_320",2023-08-21,"MSR",1.16364628076553,0
"8335","ST_KAL_243",2023-08-21,"NDVI",0.625036895275116,0
"8336","ST_KAL_244",2023-08-21,"NDVI",0.620245267947515,0
"8337","ST_KAL_246",2023-08-21,"NDVI",0.462962955236435,0
"8338","ST_KAL_250",2023-08-21,"NDVI",0.622074544429779,0
"8339","ST_KEL_253",2023-08-21,"NDVI",0.624553024768829,0
"8340","ST_KEL_254",2023-08-21,"NDVI",0.616810858249664,0
"8341","ST_KEL_255",2023-08-21,"NDVI",0.628616869449615,0
"8342","ST_KEL_256",2023-08-21,"NDVI",0.61599999666214,0
"8343","ST_KEL_257",2023-08-21,"NDVI",0.578781187534332,0
"8344","ST_KEL_258",2023-08-21,"NDVI",0.576256215572357,0
"8345","ST_ALL_261",2023-08-21,"NDVI",0.564736485481262,0
"8346","ST_ALL_262",2023-08-21,"NDVI",0.613572120666504,0
"8347","ST_ALL_263",2023-08-21,"NDVI",0.575202663739522,0
"8348","ST_ALL_264",2023-08-21,"NDVI",0.6514952480793,0
"8349","ST_ALL_267",2023-08-21,"NDVI",0.563717663288116,0
"8350","ST_ALL_268",2023-08-21,"NDVI",0.551919043064117,0
"8351","ST_ALL_269",2023-08-21,"NDVI",0.608915328979492,0
"8352","ST_ALL_270",2023-08-21,"NDVI",0.560367822647095,0
"8353","ST_CTR_271",2023-08-21,"NDVI",0.60172164440155,1
"8354","ST_CTR_272",2023-08-21,"NDVI",0.58507889509201,1
"8355","ST_CTR_273",2023-08-21,"NDVI",0.574381351470947,1
"8356","ST_CTR_274",2023-08-21,"NDVI",0.642431437969208,1
"8357","ST_CTR_275",2023-08-21,"NDVI",0.631547272205353,1
"8358","ST_CTR_276",2023-08-21,"NDVI",0.603254616260529,1
"8359","ST_CTR_277",2023-08-21,"NDVI",0.60612690448761,1
"8360","ST_CTR_278",2023-08-21,"NDVI",0.625961244106293,1
"8361","ST_CTR_279",2023-08-21,"NDVI",0.588962316513062,1
"8362","ST_CTR_280",2023-08-21,"NDVI",0.644170820713043,1
"8363","ST_BSS_281",2023-08-21,"NDVI",0.548444449901581,1
"8364","ST_BSS_283",2023-08-21,"NDVI",0.51259970664978,1
"8365","ST_BSS_285",2023-08-21,"NDVI",0.521289527416229,1
"8366","ST_BSS_288",2023-08-21,"NDVI",0.518124997615814,1
"8367","ST_BSS_289",2023-08-21,"NDVI",0.5218625664711,1
"8368","ST_BSS_290",2023-08-21,"NDVI",0.562762230634689,1
"8369","ST_RIS_291",2023-08-21,"NDVI",0.636029362678528,1
"8370","ST_RIS_292",2023-08-21,"NDVI",0.598630994558334,1
"8371","ST_RIS_293",2023-08-21,"NDVI",0.587740361690521,1
"8372","ST_KEE_301",2023-08-21,"NDVI",0.622479647397995,1
"8373","ST_KEE_302",2023-08-21,"NDVI",0.599420130252838,1
"8374","ST_KEE_303",2023-08-21,"NDVI",0.627601370215416,1
"8375","ST_KEE_304",2023-08-21,"NDVI",0.668935477733612,1
"8376","ST_KEE_305",2023-08-21,"NDVI",0.623409599065781,1
"8377","ST_KEE_306",2023-08-21,"NDVI",0.666825970013936,0
"8378","ST_KEE_307",2023-08-21,"NDVI",0.665858089923859,0
"8379","ST_KEE_308",2023-08-21,"NDVI",0.575235307216644,0
"8380","ST_KEE_309",2023-08-21,"NDVI",0.584453329443932,0
"8381","ST_KEE_310",2023-08-21,"NDVI",0.620548725128174,0
"8382","ST_KAE_311",2023-08-21,"NDVI",0.689788639545441,0
"8383","ST_KAE_312",2023-08-21,"NDVI",0.663522005081177,0
"8384","ST_KAE_313",2023-08-21,"NDVI",0.632450342178345,0
"8385","ST_KAE_314",2023-08-21,"NDVI",0.703769147396088,0
"8386","ST_KAE_315",2023-08-21,"NDVI",0.716657102108002,0
"8387","ST_KAE_316",2023-08-21,"NDVI",0.694129809737206,0
"8388","ST_KAE_317",2023-08-21,"NDVI",0.679147005081177,0
"8389","ST_KAE_318",2023-08-21,"NDVI",0.625144493579864,0
"8390","ST_KAE_319",2023-08-21,"NDVI",0.69044555085046,0
"8391","ST_KAE_320",2023-08-21,"NDVI",0.647496938705444,0
"8392","ST_KAL_243",2023-08-21,"NDWI",-0.647410929203033,0
"8393","ST_KAL_244",2023-08-21,"NDWI",-0.657018740971883,0
"8394","ST_KAL_246",2023-08-21,"NDWI",-0.544760167598724,0
"8395","ST_KAL_250",2023-08-21,"NDWI",-0.640081822872162,0
"8396","ST_KEL_253",2023-08-21,"NDWI",-0.639699220657349,0
"8397","ST_KEL_254",2023-08-21,"NDWI",-0.642184555530548,0
"8398","ST_KEL_255",2023-08-21,"NDWI",-0.641666650772095,0
"8399","ST_KEL_256",2023-08-21,"NDWI",-0.653652369976044,0
"8400","ST_KEL_257",2023-08-21,"NDWI",-0.606683790683746,0
"8401","ST_KEL_258",2023-08-21,"NDWI",-0.609843909740448,0
"8402","ST_ALL_261",2023-08-21,"NDWI",-0.577049195766449,0
"8403","ST_ALL_262",2023-08-21,"NDWI",-0.632030487060547,0
"8404","ST_ALL_263",2023-08-21,"NDWI",-0.601308941841125,0
"8405","ST_ALL_264",2023-08-21,"NDWI",-0.638031661510468,0
"8406","ST_ALL_267",2023-08-21,"NDWI",-0.565717935562134,0
"8407","ST_ALL_268",2023-08-21,"NDWI",-0.581564605236053,0
"8408","ST_ALL_269",2023-08-21,"NDWI",-0.617084801197052,0
"8409","ST_ALL_270",2023-08-21,"NDWI",-0.601705253124237,0
"8410","ST_CTR_271",2023-08-21,"NDWI",-0.657363414764404,0
"8411","ST_CTR_272",2023-08-21,"NDWI",-0.646988689899445,0
"8412","ST_CTR_273",2023-08-21,"NDWI",-0.608566343784332,0
"8413","ST_CTR_274",2023-08-21,"NDWI",-0.637065649032593,0
"8414","ST_CTR_275",2023-08-21,"NDWI",-0.632530093193054,0
"8415","ST_CTR_276",2023-08-21,"NDWI",-0.639520883560181,0
"8416","ST_CTR_277",2023-08-21,"NDWI",-0.648379862308502,0
"8417","ST_CTR_278",2023-08-21,"NDWI",-0.654460072517395,0
"8418","ST_CTR_279",2023-08-21,"NDWI",-0.645238101482391,0
"8419","ST_CTR_280",2023-08-21,"NDWI",-0.663974165916443,0
"8420","ST_BSS_281",2023-08-21,"NDWI",-0.60750538110733,0
"8421","ST_BSS_283",2023-08-21,"NDWI",-0.58277702331543,0
"8422","ST_BSS_285",2023-08-21,"NDWI",-0.583913862705231,0
"8423","ST_BSS_288",2023-08-21,"NDWI",-0.574206113815308,0
"8424","ST_BSS_289",2023-08-21,"NDWI",-0.592867732048035,0
"8425","ST_BSS_290",2023-08-21,"NDWI",-0.605768322944641,0
"8426","ST_RIS_291",2023-08-21,"NDWI",-0.676001161336899,0
"8427","ST_RIS_292",2023-08-21,"NDWI",-0.632176101207733,0
"8428","ST_RIS_293",2023-08-21,"NDWI",-0.626847267150879,0
"8429","ST_KEE_301",2023-08-21,"NDWI",-0.624030351638794,0
"8430","ST_KEE_302",2023-08-21,"NDWI",-0.618320375680923,0
"8431","ST_KEE_303",2023-08-21,"NDWI",-0.635709077119827,0
"8432","ST_KEE_304",2023-08-21,"NDWI",-0.676695823669434,0
"8433","ST_KEE_305",2023-08-21,"NDWI",-0.640475004911423,0
"8434","ST_KEE_306",2023-08-21,"NDWI",-0.668963015079498,0
"8435","ST_KEE_307",2023-08-21,"NDWI",-0.679608702659607,0
"8436","ST_KEE_308",2023-08-21,"NDWI",-0.615461587905884,0
"8437","ST_KEE_309",2023-08-21,"NDWI",-0.615104779601097,0
"8438","ST_KEE_310",2023-08-21,"NDWI",-0.661777913570404,0
"8439","ST_KAE_311",2023-08-21,"NDWI",-0.675324678421021,0
"8440","ST_KAE_312",2023-08-21,"NDWI",-0.671406030654907,0
"8441","ST_KAE_313",2023-08-21,"NDWI",-0.638418078422546,0
"8442","ST_KAE_314",2023-08-21,"NDWI",-0.682955205440521,0
"8443","ST_KAE_315",2023-08-21,"NDWI",-0.710781514644623,0
"8444","ST_KAE_316",2023-08-21,"NDWI",-0.69265641272068,0
"8445","ST_KAE_317",2023-08-21,"NDWI",-0.663549035787582,0
"8446","ST_KAE_318",2023-08-21,"NDWI",-0.636138248443604,0
"8447","ST_KAE_319",2023-08-21,"NDWI",-0.679319901125772,0
"8448","ST_KAE_320",2023-08-21,"NDWI",-0.657372355461121,0
"8449","ST_KAL_243",2023-08-21,"NIR",2752,2
"8450","ST_KAL_244",2023-08-21,"NIR",2759.16666666667,2
"8451","ST_KAL_246",2023-08-21,"NIR",2528,2
"8452","ST_KAL_250",2023-08-21,"NIR",2807,2
"8453","ST_KEL_253",2023-08-21,"NIR",2726,2
"8454","ST_KEL_254",2023-08-21,"NIR",2616,2
"8455","ST_KEL_255",2023-08-21,"NIR",2561,2
"8456","ST_KEL_256",2023-08-21,"NIR",2626,2
"8457","ST_KEL_257",2023-08-21,"NIR",2500,2
"8458","ST_KEL_258",2023-08-21,"NIR",2682,2
"8459","ST_ALL_261",2023-08-21,"NIR",2405,2
"8460","ST_ALL_262",2023-08-21,"NIR",2568,2
"8461","ST_ALL_263",2023-08-21,"NIR",2657.66666666667,2
"8462","ST_ALL_264",2023-08-21,"NIR",2708,2
"8463","ST_ALL_267",2023-08-21,"NIR",2448,2
"8464","ST_ALL_268",2023-08-21,"NIR",2608,2
"8465","ST_ALL_269",2023-08-21,"NIR",2707,2
"8466","ST_ALL_270",2023-08-21,"NIR",2630,2
"8467","ST_CTR_271",2023-08-21,"NIR",2791,2
"8468","ST_CTR_272",2023-08-21,"NIR",2762,2
"8469","ST_CTR_273",2023-08-21,"NIR",2704,2
"8470","ST_CTR_274",2023-08-21,"NIR",2756,2
"8471","ST_CTR_275",2023-08-21,"NIR",2710,2
"8472","ST_CTR_276",2023-08-21,"NIR",2541.5,2
"8473","ST_CTR_277",2023-08-21,"NIR",2569,1
"8474","ST_CTR_278",2023-08-21,"NIR",2643,1
"8475","ST_CTR_279",2023-08-21,"NIR",2764,1
"8476","ST_CTR_280",2023-08-21,"NIR",2900.5,1
"8477","ST_BSS_281",2023-08-21,"NIR",2613,1
"8478","ST_BSS_283",2023-08-21,"NIR",2371,1
"8479","ST_BSS_285",2023-08-21,"NIR",2501,1
"8480","ST_BSS_288",2023-08-21,"NIR",2429,1
"8481","ST_BSS_289",2023-08-21,"NIR",2680,1
"8482","ST_BSS_290",2023-08-21,"NIR",2692.5,1
"8483","ST_RIS_291",2023-08-21,"NIR",3067.5,1
"8484","ST_RIS_292",2023-08-21,"NIR",2838,1
"8485","ST_RIS_293",2023-08-21,"NIR",2642,1
"8486","ST_KEE_301",2023-08-21,"NIR",2518.5,1
"8487","ST_KEE_302",2023-08-21,"NIR",2654.5,1
"8488","ST_KEE_303",2023-08-21,"NIR",2707.5,1
"8489","ST_KEE_304",2023-08-21,"NIR",3065,1
"8490","ST_KEE_305",2023-08-21,"NIR",2762.5,1
"8491","ST_KEE_306",2023-08-21,"NIR",2737,1
"8492","ST_KEE_307",2023-08-21,"NIR",2747,1
"8493","ST_KEE_308",2023-08-21,"NIR",2593.5,1
"8494","ST_KEE_309",2023-08-21,"NIR",2695.75,1
"8495","ST_KEE_310",2023-08-21,"NIR",2776,1
"8496","ST_KAE_311",2023-08-21,"NIR",2838,1
"8497","ST_KAE_312",2023-08-21,"NIR",2645,1
"8498","ST_KAE_313",2023-08-21,"NIR",2465,1
"8499","ST_KAE_314",2023-08-21,"NIR",2893,1
"8500","ST_KAE_315",2023-08-21,"NIR",2999,1
"8501","ST_KAE_316",2023-08-21,"NIR",2560.25,1
"8502","ST_KAE_317",2023-08-21,"NIR",2841,1
"8503","ST_KAE_318",2023-08-21,"NIR",2724.8,1
"8504","ST_KAE_319",2023-08-21,"NIR",2923.42857142857,1
"8505","ST_KAE_320",2023-08-21,"NIR",3031.33333333333,1
"8506","ST_KAL_243",2023-08-21,"NLI",0.999832332134247,1
"8507","ST_KAL_244",2023-08-21,"NLI",0.999829878409704,1
"8508","ST_KAL_246",2023-08-21,"NLI",0.999709606170654,1
"8509","ST_KAL_250",2023-08-21,"NLI",0.999834001064301,1
"8510","ST_KEL_253",2023-08-21,"NLI",0.999830484390259,1
"8511","ST_KEL_254",2023-08-21,"NLI",0.999818801879883,1
"8512","ST_KEL_255",2023-08-21,"NLI",0.999821960926056,1
"8513","ST_KEL_256",2023-08-21,"NLI",0.999819040298462,1
"8514","ST_KEL_257",2023-08-21,"NLI",0.999786555767059,1
"8515","ST_KEL_258",2023-08-21,"NLI",0.99979954957962,1
"8516","ST_ALL_261",2023-08-21,"NLI",0.999768674373627,1
"8517","ST_ALL_262",2023-08-21,"NLI",0.999813497066498,1
"8518","ST_ALL_263",2023-08-21,"NLI",0.999796509742737,1
"8519","ST_ALL_264",2023-08-21,"NLI",0.999844133853912,1
"8520","ST_ALL_267",2023-08-21,"NLI",0.999772071838379,1
"8521","ST_ALL_268",2023-08-21,"NLI",0.999778628349304,1
"8522","ST_ALL_269",2023-08-21,"NLI",0.999820411205292,1
"8523","ST_ALL_270",2023-08-21,"NLI",0.999785780906677,1
"8524","ST_CTR_271",2023-08-21,"NLI",0.999821841716766,1
"8525","ST_CTR_272",2023-08-21,"NLI",0.999810457229614,1
"8526","ST_CTR_273",2023-08-21,"NLI",0.999800086021423,1
"8527","ST_CTR_274",2023-08-21,"NLI",0.999842047691345,1
"8528","ST_CTR_275",2023-08-21,"NLI",0.999833345413208,1
"8529","ST_CTR_276",2023-08-21,"NLI",0.999804347753525,1
"8530","ST_CTR_277",2023-08-21,"NLI",0.999809086322784,1
"8531","ST_CTR_278",2023-08-21,"NLI",0.999825954437256,1
"8532","ST_CTR_279",2023-08-21,"NLI",0.999812841415405,1
"8533","ST_CTR_280",2023-08-21,"NLI",0.999850630760193,1
"8534","ST_BSS_281",2023-08-21,"NLI",0.999776840209961,1
"8535","ST_BSS_283",2023-08-21,"NLI",0.999728202819824,1
"8536","ST_BSS_285",2023-08-21,"NLI",0.999748408794403,1
"8537","ST_BSS_288",2023-08-21,"NLI",0.999738693237305,1
"8538","ST_BSS_289",2023-08-21,"NLI",0.999765574932098,1
"8539","ST_BSS_290",2023-08-21,"NLI",0.999792009592056,1
"8540","ST_RIS_291",2023-08-21,"NLI",0.999854952096939,1
"8541","ST_RIS_292",2023-08-21,"NLI",0.999823004007339,1
"8542","ST_RIS_293",2023-08-21,"NLI",0.999803483486176,1
"8543","ST_KEE_301",2023-08-21,"NLI",0.999814391136169,1
"8544","ST_KEE_302",2023-08-21,"NLI",0.999810934066772,1
"8545","ST_KEE_303",2023-08-21,"NLI",0.99983038008213,1
"8546","ST_KEE_304",2023-08-21,"NLI",0.999870538711548,1
"8547","ST_KEE_305",2023-08-21,"NLI",0.999832004308701,1
"8548","ST_KEE_306",2023-08-21,"NLI",0.99985283613205,1
"8549","ST_KEE_307",2023-08-21,"NLI",0.9998539686203,1
"8550","ST_KEE_308",2023-08-21,"NLI",0.999790787696838,1
"8551","ST_KEE_309",2023-08-21,"NLI",0.999804437160492,1
"8552","ST_KEE_310",2023-08-21,"NLI",0.999831318855286,1
"8553","ST_KAE_311",2023-08-21,"NLI",0.999870657920837,1
"8554","ST_KAE_312",2023-08-21,"NLI",0.999847054481506,1
"8555","ST_KAE_313",2023-08-21,"NLI",0.999817311763763,1
"8556","ST_KAE_314",2023-08-21,"NLI",0.999879837036133,1
"8557","ST_KAE_315",2023-08-21,"NLI",0.9998899102211,1
"8558","ST_KAE_316",2023-08-21,"NLI",0.999858483672142,1
"8559","ST_KAE_317",2023-08-21,"NLI",0.999864488840103,1
"8560","ST_KAE_318",2023-08-21,"NLI",0.999828660488129,1
"8561","ST_KAE_319",2023-08-21,"NLI",0.999874106475285,1
"8562","ST_KAE_320",2023-08-21,"NLI",0.99985816081365,1
"8563","ST_KAL_243",2023-08-21,"OSAVI",0.625007390975952,1
"8564","ST_KAL_244",2023-08-21,"OSAVI",0.620216071605682,1
"8565","ST_KAL_246",2023-08-21,"OSAVI",0.462941527366638,1
"8566","ST_KAL_250",2023-08-21,"OSAVI",0.622045814990997,1
"8567","ST_KEL_253",2023-08-21,"OSAVI",0.624523282051086,1
"8568","ST_KEL_254",2023-08-21,"OSAVI",0.616780400276184,1
"8569","ST_KEL_255",2023-08-21,"OSAVI",0.628584861755371,1
"8570","ST_KEL_256",2023-08-21,"OSAVI",0.615969657897949,1
"8571","ST_KEL_257",2023-08-21,"OSAVI",0.578751921653748,1
"8572","ST_KEL_258",2023-08-21,"OSAVI",0.576229155063629,1
"8573","ST_ALL_261",2023-08-21,"OSAVI",0.564707100391388,1
"8574","ST_ALL_262",2023-08-21,"OSAVI",0.61354124546051,1
"8575","ST_ALL_263",2023-08-21,"OSAVI",0.57517538468043,1
"8576","ST_ALL_264",2023-08-21,"OSAVI",0.651463478803635,1
"8577","ST_ALL_267",2023-08-21,"OSAVI",0.56368887424469,1
"8578","ST_ALL_268",2023-08-21,"OSAVI",0.551892817020416,1
"8579","ST_ALL_269",2023-08-21,"OSAVI",0.608886361122131,1
"8580","ST_ALL_270",2023-08-21,"OSAVI",0.560341238975525,1
"8581","ST_CTR_271",2023-08-21,"OSAVI",0.601694047451019,1
"8582","ST_CTR_272",2023-08-21,"OSAVI",0.585052073001862,1
"8583","ST_CTR_273",2023-08-21,"OSAVI",0.574354588985443,1
"8584","ST_CTR_274",2023-08-21,"OSAVI",0.642400860786438,1
"8585","ST_CTR_275",2023-08-21,"OSAVI",0.631516873836517,1
"8586","ST_CTR_276",2023-08-21,"OSAVI",0.603224158287048,1
"8587","ST_CTR_277",2023-08-21,"OSAVI",0.606096625328064,1
"8588","ST_CTR_278",2023-08-21,"OSAVI",0.625930428504944,1
"8589","ST_CTR_279",2023-08-21,"OSAVI",0.588935256004333,1
"8590","ST_CTR_280",2023-08-21,"OSAVI",0.644141614437103,1
"8591","ST_BSS_281",2023-08-21,"OSAVI",0.548418462276459,1
"8592","ST_BSS_283",2023-08-21,"OSAVI",0.512573540210724,1
"8593","ST_BSS_285",2023-08-21,"OSAVI",0.5212641954422,1
"8594","ST_BSS_288",2023-08-21,"OSAVI",0.518099069595337,1
"8595","ST_BSS_289",2023-08-21,"OSAVI",0.521838843822479,1
"8596","ST_BSS_290",2023-08-21,"OSAVI",0.562736093997955,1
"8597","ST_RIS_291",2023-08-21,"OSAVI",0.636002242565155,1
"8598","ST_RIS_292",2023-08-21,"OSAVI",0.598603993654251,1
"8599","ST_RIS_293",2023-08-21,"OSAVI",0.587712109088898,1
"8600","ST_KEE_301",2023-08-21,"OSAVI",0.622447550296783,1
"8601","ST_KEE_302",2023-08-21,"OSAVI",0.599391222000122,1
"8602","ST_KEE_303",2023-08-21,"OSAVI",0.627571195363998,1
"8603","ST_KEE_304",2023-08-21,"OSAVI",0.668906331062317,1
"8604","ST_KEE_305",2023-08-21,"OSAVI",0.623380273580551,1
"8605","ST_KEE_306",2023-08-21,"OSAVI",0.666793445746104,1
"8606","ST_KEE_307",2023-08-21,"OSAVI",0.66582578420639,1
"8607","ST_KEE_308",2023-08-21,"OSAVI",0.575207382440567,1
"8608","ST_KEE_309",2023-08-21,"OSAVI",0.584425806999207,1
"8609","ST_KEE_310",2023-08-21,"OSAVI",0.620519757270813,1
"8610","ST_KAE_311",2023-08-21,"OSAVI",0.689755797386169,1
"8611","ST_KAE_312",2023-08-21,"OSAVI",0.663488626480103,1
"8612","ST_KAE_313",2023-08-21,"OSAVI",0.632416844367981,1
"8613","ST_KAE_314",2023-08-21,"OSAVI",0.703736007213593,1
"8614","ST_KAE_315",2023-08-21,"OSAVI",0.716624319553375,1
"8615","ST_KAE_316",2023-08-21,"OSAVI",0.69409304857254,1
"8616","ST_KAE_317",2023-08-21,"OSAVI",0.679114907979965,1
"8617","ST_KAE_318",2023-08-21,"OSAVI",0.625114643573761,2
"8618","ST_KAE_319",2023-08-21,"OSAVI",0.690413619790758,2
"8619","ST_KAE_320",2023-08-21,"OSAVI",0.647468745708466,2
"8620","ST_KAL_243",2023-08-21,"RDVI",36.3758583068848,2
"8621","ST_KAL_244",2023-08-21,"RDVI",36.1852003733317,2
"8622","ST_KAL_246",2023-08-21,"RDVI",27.216552734375,2
"8623","ST_KAL_250",2023-08-21,"RDVI",36.596809387207,2
"8624","ST_KEL_253",2023-08-21,"RDVI",36.1809768676758,2
"8625","ST_KEL_254",2023-08-21,"RDVI",35.0878105163574,2
"8626","ST_KEL_255",2023-08-21,"RDVI",35.2530212402344,2
"8627","ST_KEL_256",2023-08-21,"RDVI",35.1174049377441,2
"8628","ST_KEL_257",2023-08-21,"RDVI",32.5715522766113,2
"8629","ST_KEL_258",2023-08-21,"RDVI",33.6160469055176,2
"8630","ST_ALL_261",2023-08-21,"RDVI",31.3110618591309,2
"8631","ST_ALL_262",2023-08-21,"RDVI",34.6165618896484,2
"8632","ST_ALL_263",2023-08-21,"RDVI",33.4152806599935,2
"8633","ST_ALL_264",2023-08-21,"RDVI",37.30837059021,2
"8634","ST_ALL_267",2023-08-21,"RDVI",31.5430126190186,2
"8635","ST_ALL_268",2023-08-21,"RDVI",31.9970283508301,2
"8636","ST_ALL_269",2023-08-21,"RDVI",35.322338104248,2
"8637","ST_ALL_270",2023-08-21,"RDVI",32.5351333618164,2
"8638","ST_CTR_271",2023-08-21,"RDVI",35.5219688415527,2
"8639","ST_CTR_272",2023-08-21,"RDVI",34.5394821166992,2
"8640","ST_CTR_273",2023-08-21,"RDVI",33.6638450622559,2
"8641","ST_CTR_274",2023-08-21,"RDVI",37.2166938781738,1
"8642","ST_CTR_275",2023-08-21,"RDVI",36.4003601074219,1
"8643","ST_CTR_276",2023-08-21,"RDVI",33.9707355499268,1
"8644","ST_CTR_277",2023-08-21,"RDVI",34.2823600769043,1
"8645","ST_CTR_278",2023-08-21,"RDVI",35.6907691955566,1
"8646","ST_CTR_279",2023-08-21,"RDVI",34.7387962341309,1
"8647","ST_CTR_280",2023-08-21,"RDVI",38.2643718719482,1
"8648","ST_BSS_281",2023-08-21,"RDVI",31.861743927002,1
"8649","ST_BSS_283",2023-08-21,"RDVI",28.7010059356689,1
"8650","ST_BSS_285",2023-08-21,"RDVI",29.8913078308105,1
"8651","ST_BSS_288",2023-08-21,"RDVI",29.3095760345459,1
"8652","ST_BSS_289",2023-08-21,"RDVI",30.9706859588623,1
"8653","ST_BSS_290",2023-08-21,"RDVI",33.033166885376,1
"8654","ST_RIS_291",2023-08-21,"RDVI",38.9477081298828,1
"8655","ST_RIS_292",2023-08-21,"RDVI",35.669059753418,1
"8656","ST_RIS_293",2023-08-21,"RDVI",33.9060478210449,1
"8657","ST_KEE_301",2023-08-21,"RDVI",34.6884117126465,1
"8658","ST_KEE_302",2023-08-21,"RDVI",34.5332126617432,1
"8659","ST_KEE_303",2023-08-21,"RDVI",36.2046051025391,1
"8660","ST_KEE_304",2023-08-21,"RDVI",40.5410232543945,1
"8661","ST_KEE_305",2023-08-21,"RDVI",36.3638429641724,1
"8662","ST_KEE_306",2023-08-21,"RDVI",38.215518951416,1
"8663","ST_KEE_307",2023-08-21,"RDVI",38.2390441894531,1
"8664","ST_KEE_308",2023-08-21,"RDVI",33.0155839920044,1
"8665","ST_KEE_309",2023-08-21,"RDVI",34.1000537872314,1
"8666","ST_KEE_310",2023-08-21,"RDVI",36.3219871520996,1
"8667","ST_KAE_311",2023-08-21,"RDVI",39.9779968261719,1
"8668","ST_KAE_312",2023-08-21,"RDVI",37.4169921875,1
"8669","ST_KAE_313",2023-08-21,"RDVI",34.7560081481934,1
"8670","ST_KAE_314",2023-08-21,"RDVI",41.0122947692871,1
"8671","ST_KAE_315",2023-08-21,"RDVI",42.3616523742676,1
"8672","ST_KAE_316",2023-08-21,"RDVI",38.1598825454712,1
"8673","ST_KAE_317",2023-08-21,"RDVI",39.5096206665039,1
"8674","ST_KAE_318",2023-08-21,"RDVI",36.2156406402588,1
"8675","ST_KAE_319",2023-08-21,"RDVI",40.6081739153181,1
"8676","ST_KAE_320",2023-08-21,"RDVI",39.2774785359701,1
"8677","ST_KAL_243",2023-08-21,"RED",635,1
"8678","ST_KAL_244",2023-08-21,"RED",647.166666666667,1
"8679","ST_KAL_246",2023-08-21,"RED",928,1
"8680","ST_KAL_250",2023-08-21,"RED",654,1
"8681","ST_KEL_253",2023-08-21,"RED",630,1
"8682","ST_KEL_254",2023-08-21,"RED",620,1
"8683","ST_KEL_255",2023-08-21,"RED",584,1
"8684","ST_KEL_256",2023-08-21,"RED",624,1
"8685","ST_KEL_257",2023-08-21,"RED",667,1
"8686","ST_KEL_258",2023-08-21,"RED",721,1
"8687","ST_ALL_261",2023-08-21,"RED",669,1
"8688","ST_ALL_262",2023-08-21,"RED",615,1
"8689","ST_ALL_263",2023-08-21,"RED",716.333333333333,1
"8690","ST_ALL_264",2023-08-21,"RED",571.5,1
"8691","ST_ALL_267",2023-08-21,"RED",683,1
"8692","ST_ALL_268",2023-08-21,"RED",753,1
"8693","ST_ALL_269",2023-08-21,"RED",658,1
"8694","ST_ALL_270",2023-08-21,"RED",741,1
"8695","ST_CTR_271",2023-08-21,"RED",694,1
"8696","ST_CTR_272",2023-08-21,"RED",723,1
"8697","ST_CTR_273",2023-08-21,"RED",731,1
"8698","ST_CTR_274",2023-08-21,"RED",600,1
"8699","ST_CTR_275",2023-08-21,"RED",612,1
"8700","ST_CTR_276",2023-08-21,"RED",628.5,1
"8701","ST_CTR_277",2023-08-21,"RED",630,1
"8702","ST_CTR_278",2023-08-21,"RED",608,1
"8703","ST_CTR_279",2023-08-21,"RED",715,1
"8704","ST_CTR_280",2023-08-21,"RED",627.5,1
"8705","ST_BSS_281",2023-08-21,"RED",762,1
"8706","ST_BSS_283",2023-08-21,"RED",764,1
